,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.77596690666,16960.122120752796,16143.725569028687,15480.155454086145,14893.93246558042,,
Call 1,,,,,,21648.076923076962,23998.080000000005
Call 2,,,,,,12763.65384615384,14317.704615384613
EVE,19016.307692307742,18461.634236453236,18541.63793103451,18565.10229885056,18353.482758620736,24197.636923077043,24873.839999999946
IR1,9964.788177339893,11995.795187571055,10387.586206896547,10039.411494252874,9524.464102564101,,
IR2,9814.526737400523,14497.747252747242,13258.933497536946,12346.6183908046,12885.356321839083,,
MED,16719.807692307684,18114.785714285732,15346.93103448276,15004.733333333319,16179.448275862074,,
MSK,22272.54506929455,24001.869891592214,22966.15058503668,22480.359369929967,22901.089254987422,,
MSK Weekend AH0C,,,,,,,14354.768111422325
NM,22532.46221406415,21185.346854814357,22250.921504302798,21756.266003481785,21973.96140578063,,
Neuro 1,15789.307434299879,15145.485036702421,15817.914839658088,16274.38454409159,14394.95695788469,,
Neuro 2,14956.793979818232,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.601187013228,
OP2,,,,,,,20372.322281167122
OVN,18657.24450549452,18991.114532019725,17676.527586206896,19348.275862069,21113.74005305044,19869.069230769237,15581.052307692325
PA Clinic,546.6153846153845,807.1071428571429,829.5862068965516,1061.9,1353.2068965517246,,
PA-GI,13308.999999999978,15621.428571428582,14982.379310344864,14592.266666666663,14073.344827586234,,
PA-US,8445.576923076915,7242.285714285712,7396.689655172416,6907.333333333333,7361.275862068972,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232746,21876.583188834175,19712.944689402524,18965.164229632443,20247.827448023214,,
SRC,18389.99123715388,19606.079149241843,18010.39442017778,18048.122006384692,19101.946144315723,,
Schedule Blocks,648.0495829859054,607.3847478210704,789.1384424023513,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16507.15384615382,16167.142857142871,15588.689655172418,14842.099999999975,15119.862068965514,,
TPC,20211.595273551375,23100.761857707526,25056.456438988294,22028.56128299489,22721.679673799452,,
WVH,14687.748517115066,20215.44236326891,18269.286148793737,18512.990992800307,18332.12662498422,,
