,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906658,16960.122120752803,16143.725569028687,15480.155454086147,14893.93246558042,,
Call 1,,,,,,21648.07692307697,23998.08000000001
Call 2,,,,,,12763.653846153838,14317.704615384619
EVE,19158.1538461539,18585.527093596094,18708.120689655203,18746.502298850563,18438.20689655176,24197.63692307705,24873.83999999994
IR1,9964.788177339893,11995.795187571057,10387.586206896545,10039.411494252874,9524.464102564103,,
IR2,12651.872891246674,14497.74725274724,13258.933497536946,12346.618390804602,12885.356321839083,,
MED,16726.653846153837,18121.107142857163,15346.93103448276,15010.633333333322,16179.448275862076,,
MSK,19999.210114766323,25649.967011863242,24613.34869052939,24162.218394962896,24616.114946687027,,
MSK Weekend AH0C,,,,,,,14354.768111422327
NM,22585.23144483338,21205.63256910007,22307.024952578668,21771.399336815106,22035.547612677186,,
Neuro 1,15789.307434299879,15145.485036702423,15817.914839658091,16274.38454409159,14394.956957884691,,
Neuro 2,14956.793979818234,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.60118701323,
OP2,,,,,,,20372.322281167122
OVN,18657.244505494516,18991.114532019717,17676.52758620689,19348.275862068986,21113.74005305044,19869.06923076924,15581.052307692325
PA Clinic,546.6153846153845,807.1071428571428,829.5862068965517,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.42857142858,14982.379310344862,14592.266666666666,14073.344827586234,,
PA-US,8445.576923076915,7242.285714285712,7396.689655172418,6907.333333333334,7361.275862068972,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.68872123274,21876.58318883417,19712.944689402528,18965.16422963244,20247.82744802321,,
SRC,15500.8646532206,17984.053457542228,16388.368728478174,16426.096314685085,17479.92045261611,,
Schedule Blocks,648.0495829859055,607.3847478210704,789.1384424023512,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16286.076923076893,15990.57142857145,15340.931034482763,14579.833333333305,14880.551724137926,,
TPC,20211.59527355138,23100.761857707534,25056.456438988298,22028.56128299489,22721.679673799452,,
WVH,17032.47928634583,20215.44236326891,18269.286148793737,18512.990992800304,18332.126624984216,,
