,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906658,16960.1221207528,16143.725569028686,15480.155454086147,14893.932465580416,,
Call 1,,,,,,21648.076923076966,23998.079999999998
Call 2,,,,,,12763.653846153838,14317.704615384608
EVE,19158.15384615389,18585.527093596098,18708.1206896552,18746.502298850566,18438.20689655177,24197.636923077043,24873.83999999995
IR1,9964.788177339893,11995.795187571057,10387.586206896545,10039.411494252874,9524.464102564103,,
IR2,12651.872891246672,14497.74725274724,13258.933497536946,12346.618390804602,12885.356321839085,,
MED,16726.653846153837,18121.107142857167,15346.93103448276,15010.633333333322,16179.448275862076,,
MSK,34249.93313335045,25738.23624263248,24611.883173288017,24146.85057887095,24648.724142089337,,
NM,22585.231444833375,21205.63256910006,22307.02495257866,21771.399336815106,22035.547612677175,,
Neuro 1,15789.307434299879,15145.485036702423,15817.914839658091,16274.38454409159,14394.956957884691,,
Neuro 2,14956.793979818232,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.60118701323,
OP2,,,,,,,20372.32228116711
OVN,18657.244505494516,18991.114532019732,17676.52758620689,19348.275862068993,21113.740053050442,19869.06923076924,15581.052307692325
PA Clinic,546.6153846153846,807.1071428571429,829.5862068965516,1061.9,1353.2068965517249,,
PA-GI,13308.999999999975,15621.428571428582,14982.379310344862,14592.266666666666,14073.344827586232,,
PA-US,8445.576923076913,7242.285714285712,7396.689655172417,6907.333333333334,7361.275862068971,,
PA-Weekend,,,,,,8614.653846153842,7933.559999999999
SC-Main,18391.688721232742,21876.58318883417,19712.944689402528,18965.16422963244,20247.827448023214,,
SRC,15500.864653220602,17984.05345754223,16388.368728478177,16426.096314685088,17479.92045261611,,
Schedule Blocks,648.0495829859055,607.3847478210704,789.1384424023513,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.133333333334,2984.2068965517246,164.30769230769232,406.08
Swing,16286.076923076893,15990.571428571448,15340.931034482763,14579.833333333307,14880.551724137928,,
TPC,20211.59527355138,23100.761857707534,25056.4564389883,22028.5612829949,22721.679673799455,,
WVH,17032.479286345828,20215.442363268907,18269.286148793733,18512.990992800307,18332.126624984216,,
