,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906655,16960.122120752803,16143.725569028691,15480.155454086149,14893.93246558042,,
Call 1,,,,,,21648.076923076966,23998.079999999998
Call 2,,,,,,12624.346153846147,14282.74461538461
EVE,19016.307692307735,18461.63423645324,18533.362068965547,18565.102298850565,18353.482758620732,24197.63692307704,24873.83999999995
IR1,9964.788177339893,11995.795187571057,10387.586206896545,10039.411494252874,9524.464102564103,,
IR2,9814.526737400523,14497.747252747242,13258.933497536947,12346.6183908046,12885.356321839081,,
MED,16719.807692307684,18114.785714285732,15346.93103448276,15004.733333333323,16179.448275862076,,
MSK,22272.545069294552,24001.869891592214,22966.150585036678,22480.359369929967,22901.08925498743,,
MSK Weekend AH0C,,,,,,,14354.768111422325
NM,22532.462214064148,21185.34685481435,22250.921504302794,21756.266003481775,21973.96140578063,,
Neuro 1,15789.307434299879,15145.485036702421,15817.914839658091,16274.384544091588,14394.956957884693,,
Neuro 2,14956.79397981823,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.601187013228,
OP2,,,,,,,20511.629973474814
OVN,18657.244505494513,18991.11453201973,17676.527586206896,19348.27586206899,21113.740053050442,19869.06923076924,15581.052307692324
PA Clinic,546.6153846153846,807.1071428571429,829.5862068965516,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.428571428582,14982.379310344862,14592.266666666666,14073.344827586234,,
PA-US,8445.576923076915,7242.285714285712,7396.689655172415,6907.333333333333,7361.275862068972,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232746,21876.58318883417,19712.944689402524,18965.164229632443,20247.827448023214,,
SRC,18389.991237153874,19606.079149241832,18010.394420177774,18048.122006384685,19101.946144315712,,
Schedule Blocks,648.0495829859055,607.3847478210704,789.1384424023512,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448275,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16507.15384615382,16167.142857142871,15596.965517241382,14842.099999999977,15119.862068965514,,
TPC,20211.595273551382,23100.761857707534,25056.456438988298,22028.561282994895,22721.679673799455,,
WVH,14722.708517115057,20215.442363268907,18269.286148793737,18512.99099280031,18332.126624984212,,
