,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906655,16960.1221207528,16143.725569028687,15480.155454086145,14893.932465580421,,
Call 1,,,,,,21648.076923076962,23998.08
Call 2,,,,,,12763.65384615384,14317.704615384611
EVE,19158.15384615389,18585.527093596098,18708.120689655203,18746.502298850566,18438.206896551772,24197.636923077043,24873.839999999946
IR1,9964.78817733989,11995.795187571057,10387.586206896547,10039.411494252872,9524.464102564103,,
IR2,12651.872891246674,14497.74725274724,13258.933497536947,12346.618390804602,12885.356321839081,,
MED,16726.653846153837,18121.10714285716,15346.93103448276,15010.63333333332,16179.448275862076,,
MSK,19533.440883997093,25738.236242632487,24611.883173288017,24146.85057887095,24648.724142089333,,
MSK Weekend AH0C,,,,,,,14716.492249353361
NM,22585.231444833375,21205.63256910006,22307.024952578664,21771.399336815113,22035.547612677172,,
Neuro 1,15789.307434299877,15145.485036702421,15817.914839658091,16274.38454409159,14394.956957884693,,
Neuro 2,14956.79397981823,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.601187013228,
OP2,,,,,,,20372.322281167122
OVN,18657.24450549452,18991.114532019725,17676.527586206896,19348.275862068997,21113.74005305044,19869.069230769237,15581.052307692327
PA Clinic,546.6153846153845,807.107142857143,829.5862068965516,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.428571428582,14982.379310344864,14592.266666666666,14073.344827586234,,
PA-US,8445.576923076915,7242.285714285712,7396.689655172415,6907.333333333333,7361.275862068972,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232742,21876.583188834175,19712.944689402524,18965.164229632443,20247.827448023218,,
SRC,15500.8646532206,17984.053457542235,16388.368728478177,16426.096314685088,17479.920452616116,,
Schedule Blocks,648.0495829859055,607.3847478210704,789.1384424023513,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16286.076923076891,15990.571428571448,15340.931034482763,14579.833333333307,14880.551724137928,,
TPC,20211.595273551382,23100.761857707534,25056.4564389883,22028.5612829949,22721.679673799455,,
WVH,17032.479286345828,20215.44236326891,18269.286148793737,18512.990992800314,18332.126624984216,,
