,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906656,16960.122120752796,16143.72556902869,15480.155454086147,14893.932465580421,,
Call 1,,,,,,21648.076923076962,23998.079999999998
Call 2,,,,,,12763.653846153838,14317.704615384611
EVE,19158.153846153895,18585.52709359609,18708.120689655196,18746.502298850566,18438.206896551765,24197.63692307705,24873.839999999946
IR1,9964.788177339891,11995.795187571055,10387.586206896545,10039.411494252874,9524.464102564103,,
IR2,12651.872891246678,14497.747252747246,13258.933497536951,12346.6183908046,12885.356321839081,,
MED,16726.653846153837,18121.107142857163,15346.93103448276,15010.63333333332,16179.448275862076,,
MSK,34249.93313335044,25738.236242632473,24611.88317328801,24146.85057887095,24648.724142089326,,
NM,22585.23144483338,21205.632569100064,22307.024952578668,21771.399336815113,22035.54761267718,,
Neuro 1,15789.307434299875,15145.485036702426,15817.91483965809,16274.384544091594,14394.956957884693,,
Neuro 2,14956.793979818232,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,20183.601187013224,,,,,,
OP2,20329.805039787807,,,,,,
OVN,18657.244505494516,18991.114532019732,17676.527586206892,19348.27586206899,21113.740053050442,19869.069230769237,15581.052307692325
PA Clinic,546.6153846153846,807.1071428571429,829.5862068965516,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.42857142858,14982.379310344862,14592.266666666665,14073.344827586234,,
PA-US,8445.576923076915,7242.285714285711,7396.689655172417,6907.333333333334,7361.275862068971,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232742,21876.583188834175,19712.944689402524,18965.164229632443,20247.827448023218,,
SRC,15500.864653220598,17984.053457542228,16388.368728478174,16426.096314685085,17479.92045261611,,
Schedule Blocks,648.0495829859055,607.3847478210705,789.1384424023512,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16286.076923076893,15990.57142857145,15340.931034482765,14579.833333333305,14880.551724137926,,
TPC,20211.595273551382,23100.761857707534,25056.456438988298,22028.561282994895,22721.679673799452,,
WVH,17032.47928634583,20215.442363268918,18269.286148793737,18512.99099280031,18332.126624984216,,
