,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906656,16960.122120752807,16143.72556902869,15480.155454086147,14893.93246558042,,
Call 1,,,,,,21648.076923076962,23998.079999999998
Call 2,,,,,,12624.34615384615,14282.744615384618
EVE,19016.307692307742,18461.634236453232,18541.63793103451,18565.10229885056,18353.48275862073,24197.636923077047,24873.839999999946
IR1,9964.788177339893,11995.795187571053,10387.586206896547,10039.411494252874,9524.464102564103,,
IR2,9814.526737400525,14497.747252747242,13258.933497536946,12346.6183908046,12885.356321839083,,
MED,16719.807692307684,18114.785714285736,15346.931034482759,15004.73333333332,16179.448275862076,,
MSK,22272.54506929455,24001.869891592214,22966.15058503668,22480.359369929964,22901.089254987415,,
MSK Weekend AH0C,,,,,,,14354.768111422325
NM,22532.462214064148,21185.34685481435,22250.921504302794,21756.266003481778,21973.96140578063,,
Neuro 1,15789.307434299873,15145.485036702423,15817.91483965809,16274.384544091588,14394.95695788469,,
Neuro 2,14956.793979818234,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.601187013228,
OP2,,,,,,,20511.629973474814
OVN,18657.244505494513,18991.11453201972,17676.527586206896,19348.275862068986,21113.74005305044,19869.06923076924,15581.05230769233
PA Clinic,546.6153846153845,807.1071428571428,829.5862068965516,1061.9,1353.2068965517246,,
PA-GI,13308.999999999978,15621.428571428578,14982.379310344864,14592.266666666666,14073.344827586234,,
PA-US,8445.576923076913,7242.285714285712,7396.689655172416,6907.333333333334,7361.275862068971,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232742,21876.583188834175,19712.944689402524,18965.164229632443,20247.827448023214,,
SRC,18389.99123715387,19606.079149241832,18010.394420177774,18048.12200638469,19101.946144315712,,
Schedule Blocks,648.0495829859055,607.3847478210704,789.1384424023512,879.9752240115466,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857144,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16507.15384615382,16167.14285714287,15588.689655172417,14842.099999999975,15119.862068965513,,
TPC,20211.59527355138,23100.761857707534,25056.4564389883,22028.561282994895,22721.679673799455,,
WVH,14722.708517115063,20215.442363268907,18269.286148793737,18512.99099280031,18332.126624984216,,
