,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906656,16960.1221207528,16143.725569028691,15480.155454086147,14893.93246558042,,
Call 1,,,,,,21648.07692307696,23998.079999999998
Call 2,,,,,,12763.653846153837,14317.704615384611
EVE,19158.153846153895,18585.527093596098,18708.120689655196,18746.502298850566,18438.206896551765,24197.636923077043,24873.839999999942
IR1,9964.788177339891,11995.795187571055,10387.586206896547,10039.411494252874,9524.464102564101,,
IR2,12651.872891246674,14497.74725274724,13258.933497536947,12346.618390804602,12885.356321839083,,
MED,16726.653846153837,18121.107142857167,15346.93103448276,15010.63333333332,16179.448275862076,,
MSK,21933.710114766327,25738.236242632473,24611.88317328801,24146.85057887095,24648.724142089326,,
MSK Weekend AH0C,,,,,,,12316.22301858413
NM,22585.23144483338,21205.632569100067,22307.02495257866,21771.39933681512,22035.54761267718,,
Neuro 1,15789.30743429988,15145.485036702423,15817.91483965809,16274.38454409159,14394.95695788469,,
Neuro 2,14956.793979818232,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.601187013235,
OP2,,,,,,,20372.322281167122
OVN,18657.244505494516,18991.11453201973,17676.52758620689,19348.275862069,21113.740053050442,19869.069230769237,15581.052307692324
PA Clinic,546.6153846153846,807.1071428571429,829.5862068965516,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.42857142858,14982.379310344864,14592.266666666666,14073.344827586232,,
PA-US,8445.576923076915,7242.285714285712,7396.689655172418,6907.333333333334,7361.275862068972,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232742,21876.583188834175,19712.944689402528,18965.164229632435,20247.827448023218,,
SRC,15500.864653220598,17984.053457542228,16388.368728478166,16426.096314685077,17479.92045261611,,
Schedule Blocks,648.0495829859054,607.3847478210704,789.1384424023513,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16286.076923076891,15990.571428571451,15340.931034482765,14579.833333333308,14880.55172413793,,
TPC,20211.59527355138,23100.761857707534,25056.4564389883,22028.561282994895,22721.679673799455,,
WVH,17032.479286345828,20215.442363268903,18269.286148793733,18512.990992800307,18332.126624984216,,
