,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906655,16960.1221207528,16143.72556902869,15480.155454086147,14893.93246558042,,
Call 1,,,,,,21648.076923076962,23998.08
Call 2,,,,,,12763.653846153837,14317.704615384608
EVE,19177.769230769274,18611.598522167526,18733.293103448304,18806.335632183902,18531.206896551772,24197.636923077043,24873.839999999946
IR1,9964.788177339893,11995.795187571055,10387.586206896547,10039.411494252874,9524.464102564103,,
IR2,12651.872891246672,14497.74725274724,13258.93349753695,12346.6183908046,12885.356321839081,,
MED,16726.653846153833,18121.107142857167,15346.931034482765,15010.633333333324,16179.448275862074,,
MSK,19979.594730150937,25623.895583291822,24588.176276736285,24102.385061629564,24523.114946687027,,
MSK Weekend AH0C,,,,,,,14354.768111422325
NM,22585.23144483338,21205.632569100067,22307.02495257866,21771.399336815113,22035.54761267718,,
Neuro 1,15789.307434299877,15145.485036702417,15817.91483965809,16274.384544091587,14394.956957884691,,
Neuro 2,14956.79397981823,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.601187013228,
OP2,,,,,,,20372.322281167122
OVN,18657.244505494513,18991.114532019725,17676.527586206892,19348.275862068993,21113.74005305044,19869.069230769233,15581.052307692324
PA Clinic,546.6153846153845,807.107142857143,829.5862068965517,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.42857142858,14982.379310344864,14592.266666666665,14073.344827586234,,
PA-US,8445.576923076913,7242.285714285712,7396.689655172417,6907.333333333333,7361.275862068971,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232742,21876.58318883417,19712.944689402528,18965.164229632435,20247.827448023218,,
SRC,15500.864653220602,17984.053457542228,16388.368728478177,16426.096314685088,17479.92045261611,,
Schedule Blocks,648.0495829859054,607.3847478210704,789.1384424023513,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16286.076923076895,15990.57142857145,15340.931034482765,14579.833333333307,14880.551724137924,,
TPC,20211.595273551375,23100.761857707526,25056.456438988298,22028.561282994888,22721.67967379945,,
WVH,17032.47928634583,20215.442363268907,18269.286148793737,18512.990992800307,18332.12662498422,,
