,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906656,16960.122120752796,16143.725569028691,15480.155454086147,14893.932465580416,,
Call 1,,,,,,21648.076923076962,23998.08
Call 2,,,,,,12763.653846153835,14317.704615384613
EVE,19016.30769230775,18461.63423645324,18541.63793103451,18565.10229885057,18353.48275862074,24197.636923077043,24873.839999999942
IR1,9964.78817733989,11995.795187571055,10387.586206896545,10039.411494252874,9524.464102564103,,
IR2,9814.526737400523,14497.747252747244,13258.933497536951,12346.6183908046,12885.356321839083,,
MED,16719.80769230768,18114.785714285732,15346.931034482763,15004.733333333324,16179.448275862076,,
MSK,22272.54506929455,24001.869891592214,22966.15058503668,22480.35936992997,22901.089254987426,,
MSK Weekend AH0C,,,,,,,14354.768111422329
NM,22461.269906371843,21078.23971195721,22204.749090509693,21639.83267014844,21783.37519888408,,
Neuro 1,15789.307434299877,15145.485036702421,15817.91483965809,16274.384544091592,14394.956957884693,,
Neuro 2,14956.793979818236,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.60118701322,
OP2,,,,,,,20372.322281167126
OVN,18657.244505494513,18991.114532019725,17676.527586206892,19348.27586206899,21113.740053050442,19869.069230769237,15581.052307692327
PA Clinic,546.6153846153846,807.1071428571429,829.5862068965516,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.42857142858,14982.379310344862,14592.266666666666,14073.344827586234,,
PA-US,8445.576923076913,7242.285714285712,7396.689655172416,6907.333333333333,7361.275862068973,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232742,21876.58318883417,19712.944689402524,18965.16422963244,20247.827448023214,,
SRC,18389.991237153878,19606.079149241836,18010.394420177778,18048.12200638469,19101.94614431572,,
Schedule Blocks,648.0495829859055,607.3847478210704,789.1384424023512,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16578.346153846123,16274.250000000015,15634.862068965525,14958.533333333304,15310.448275862063,,
TPC,20211.595273551382,23100.761857707534,25056.456438988298,22028.561282994895,22721.679673799455,,
WVH,14687.748517115062,20215.442363268914,18269.286148793737,18512.990992800307,18332.126624984212,,
