,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906655,16960.1221207528,16143.725569028687,15480.155454086145,14893.93246558042,,
Call 1,,,,,,21648.076923076966,23998.080000000005
Call 2,,,,,,12624.346153846145,14282.744615384614
EVE,19016.307692307742,18461.634236453236,18533.362068965554,18565.10229885057,18353.482758620732,24197.636923077043,24873.83999999994
IR1,9964.788177339891,11995.795187571057,10387.586206896545,10039.411494252874,9524.464102564103,,
IR2,9814.526737400523,14497.747252747242,13258.933497536947,12346.6183908046,12885.356321839081,,
MED,16719.807692307684,18114.78571428573,15346.93103448276,15004.733333333323,16179.448275862076,,
MSK,22272.545069294552,24001.869891592214,22966.150585036678,22480.35936992996,22901.08925498743,,
MSK Weekend AH0C,,,,,,,14354.768111422327
NM,22532.462214064144,21185.346854814357,22250.921504302805,21756.266003481775,21973.961405780632,,
Neuro 1,15789.307434299875,15145.485036702423,15817.914839658091,16274.384544091588,14394.956957884693,,
Neuro 2,14956.793979818232,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.60118701323,
OP2,,,,,,,20511.629973474814
OVN,18657.24450549451,18991.114532019725,17676.527586206892,19348.275862068997,21113.740053050442,19869.069230769233,15581.052307692325
PA Clinic,546.6153846153845,807.1071428571428,829.5862068965517,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.428571428582,14982.379310344864,14592.266666666665,14073.344827586236,,
PA-US,8445.576923076915,7242.285714285712,7396.689655172415,6907.333333333334,7361.275862068972,,
PA-Weekend,,,,,,8614.653846153842,7933.559999999999
SC-Main,18391.688721232742,21876.58318883417,19712.944689402528,18965.16422963244,20247.827448023214,,
SRC,18389.99123715388,19606.079149241843,18010.394420177778,18048.12200638469,19101.946144315723,,
Schedule Blocks,648.0495829859055,607.3847478210703,789.1384424023511,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230768,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16507.15384615382,16167.14285714287,15596.965517241386,14842.099999999973,15119.862068965514,,
TPC,20211.595273551375,23100.76185770753,25056.456438988298,22028.56128299489,22721.67967379945,,
WVH,14722.708517115063,20215.442363268914,18269.28614879374,18512.99099280031,18332.126624984212,,
