,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906656,16960.122120752803,16143.725569028687,15480.155454086149,14893.93246558042,,
Call 1,,,,,,21648.07692307697,23998.08
Call 2,,,,,,12763.653846153844,14317.704615384613
EVE,19158.153846153895,18585.527093596094,18708.120689655192,18746.50229885056,18438.20689655177,24197.636923077047,24873.839999999942
IR1,9964.788177339891,11995.795187571055,10387.586206896547,10039.411494252874,9524.464102564103,,
IR2,12651.872891246672,14497.747252747242,13258.933497536947,12346.6183908046,12885.356321839083,,
MED,16726.653846153837,18121.107142857167,15346.931034482763,15010.63333333332,16179.448275862076,,
MSK,34249.93313335046,25738.236242632473,24611.88317328801,24146.850578870944,24648.724142089322,,
NM,22585.23144483338,21205.632569100064,22307.02495257866,21771.399336815113,22035.54761267718,,
Neuro 1,15789.307434299879,15145.485036702421,15817.914839658088,16274.384544091587,14394.95695788469,,
Neuro 2,14956.793979818232,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,20183.601187013228,,,,,,
OP2,20329.80503978781,,,,,,
OVN,18657.24450549452,18991.11453201973,17676.527586206892,19348.275862068997,21113.74005305044,19869.069230769237,15581.052307692327
PA Clinic,546.6153846153845,807.1071428571429,829.5862068965516,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.42857142858,14982.379310344866,14592.266666666665,14073.344827586236,,
PA-US,8445.576923076915,7242.285714285713,7396.689655172417,6907.333333333334,7361.275862068972,,
PA-Weekend,,,,,,8614.65384615384,7933.559999999999
SC-Main,18391.688721232746,21876.583188834175,19712.944689402524,18965.16422963244,20247.827448023214,,
SRC,15500.864653220602,17984.053457542228,16388.36872847817,16426.09631468508,17479.92045261611,,
Schedule Blocks,648.0495829859054,607.3847478210704,789.1384424023512,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16286.076923076893,15990.571428571451,15340.931034482765,14579.833333333307,14880.55172413793,,
TPC,20211.59527355138,23100.761857707526,25056.456438988294,22028.561282994888,22721.679673799452,,
WVH,17032.479286345828,20215.442363268907,18269.286148793737,18512.990992800307,18332.126624984212,,
