,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906656,16938.69354932423,16102.346258683858,15480.155454086149,14893.932465580418,,
Call 1,,,,,,21648.07692307697,23998.079999999994
Call 2,,,,,,12624.34615384615,14282.744615384612
EVE,19016.307692307742,18461.634236453247,18533.362068965547,18565.102298850565,18353.482758620736,24197.636923077043,24873.839999999946
IR1,10079.249715801427,12160.58090185677,10436.472906403933,10106.311494252874,9606.395137046864,,
IR2,9814.526737400523,14497.747252747244,13248.219211822661,12346.618390804602,12885.356321839081,,
MED,16719.80769230768,18114.785714285732,15346.93103448276,15004.733333333323,16179.448275862074,,
MSK,21806.775838525362,24090.139122361452,22964.685067795323,22464.991553838023,22933.69845038973,,
MSK Weekend AH0C,,,,,,,14716.492249353358
NM,22543.772558891735,21196.65719964194,22205.68012499245,21767.576348309365,21985.271750608208,,
Neuro 1,15789.307434299879,15145.485036702421,15817.91483965809,16274.384544091592,14394.95695788469,,
Neuro 2,14956.793979818232,,,,,,
Non-Radiologist Interpreted,33,27.57142857142857,94.62068965517241,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.601187013228,
OP2,,,,,,,20511.629973474817
OVN,18657.244505494524,18991.114532019725,17676.527586206892,19348.275862068993,21113.74005305044,19869.069230769237,15581.052307692325
PA Clinic,546.6153846153846,807.1071428571428,829.5862068965516,1061.9,1353.2068965517246,,
PA-GI,13308.99999999997,15621.428571428592,14982.379310344864,14592.266666666663,14073.344827586245,,
PA-US,8445.576923076913,7242.285714285712,7396.689655172416,6907.333333333334,7361.275862068973,,
PA-Weekend,,,,,,8614.653846153838,7933.5599999999995
SC-Main,18333.996413540433,21790.86890311989,19712.944689402524,18935.164229632446,20216.79296526459,,
SRC,18333.222006384647,19527.007720670405,17972.222006384673,18011.222006384687,19051.04959259158,,
Schedule Blocks,648.0495829859055,607.3847478210704,789.1384424023513,879.9752240115465,563.0349941264892,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.1333333333337,2984.2068965517246,164.30769230769232,406.08
Swing,16507.15384615382,16167.142857142875,15555.586206896556,14842.099999999973,15119.86206896551,,
TPC,20211.59527355138,23100.761857707534,25056.456438988294,22028.56128299489,22721.679673799452,,
WVH,14722.708517115061,20192.36544019199,18269.286148793744,18512.990992800304,18332.126624984212,,
