,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,16052.775966906656,16960.122120752807,16143.725569028691,15480.155454086147,14893.93246558042,,
Call 1,,,,,,21648.076923076962,23998.080000000005
Call 2,,,,,,12763.653846153837,14317.704615384613
EVE,19177.769230769274,18611.598522167526,18733.2931034483,18806.335632183895,18531.206896551772,24197.636923077047,24873.83999999994
IR1,9964.788177339891,11995.795187571057,10387.586206896549,10039.411494252874,9524.464102564103,,
IR2,9814.526737400522,14497.74725274724,13258.933497536946,12346.618390804602,12885.356321839081,,
MED,16726.653846153833,18121.107142857163,15346.931034482763,15010.633333333322,16179.448275862076,,
MSK,23894.57076099415,25623.89558329182,24588.176276736285,24102.385061629564,24523.114946687023,,
MSK Weekend AH0C,,,,,,,14354.768111422327
NM,22585.23144483338,21205.632569100064,22307.024952578664,21771.399336815113,22035.547612677183,,
Neuro 1,15789.307434299877,15145.485036702421,15817.91483965809,16274.384544091588,14394.956957884691,,
Neuro 2,14956.79397981823,,,,,,
Non-Radiologist Interpreted,9.923076923076923,6.142857142857143,11.862068965517242,68.6,8.896551724137932,9.923076923076923,0
OP1,,,,,,20183.60118701323,
OP2,,,,,,,20372.322281167122
OVN,18657.244505494516,18991.11453201972,17676.527586206892,19348.27586206899,21113.74005305044,19869.06923076924,15581.052307692324
PA Clinic,546.6153846153846,807.1071428571429,829.5862068965516,1061.9,1353.2068965517249,,
PA-GI,13308.999999999978,15621.42857142858,14982.379310344864,14592.266666666666,14073.344827586232,,
PA-US,8445.576923076915,7242.285714285713,7396.689655172418,6907.333333333334,7361.275862068971,,
PA-Weekend,,,,,,8614.653846153842,7933.559999999999
SC-Main,18391.688721232742,21876.58318883417,19712.944689402528,18965.16422963244,20247.827448023218,,
SRC,16767.965545454274,17984.053457542228,16388.368728478174,16426.096314685085,17479.92045261611,,
Schedule Blocks,648.0495829859054,607.3847478210704,789.1384424023513,879.9752240115465,563.0349941264891,9.692307692307692,0
Subspecialty Work,4293.230769230769,4261.107142857143,4584.793103448276,3616.133333333333,2984.2068965517246,164.30769230769232,406.08
Swing,16286.076923076895,15990.571428571451,15340.931034482765,14579.833333333307,14880.551724137926,,
TPC,20211.595273551375,23100.76185770753,25056.456438988298,22028.56128299489,22721.679673799452,,
WVH,14687.748517115062,20215.442363268907,18269.286148793737,18512.990992800307,18332.126624984216,,
