,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032206,69.87504130352403,68.2206619931793,66.0953861311103,,
Call 1,,,,,,81.81230769230793,91.27880000000013
Call 2,,,,,,52.72461538461545,58.27998461538468
EVE,83.22153846153874,81.21331280788168,80.0803333333333,81.92781609195404,81.2128647214853,99.36935384615416,101.85178461538464
IR1,50.31903088291023,49.5783620689655,46.98976436781607,46.24650574712641,46.4946993810787,,
IR2,30.203178779840844,36.46574175824173,36.84463054187188,34.01824137931037,35.4602988505747,,
MED,66.08769230769244,74.17857142857149,61.14448275862058,58.98233333333337,63.95241379310333,,
MSK,42.12644840317653,78.84967897016217,76.86393626459189,76.36365958150482,75.55269406426348,,
MSK Weekend AH0C,,,,,,,26.17626871818972
NM,49.583406266746195,46.06734531046164,50.360455390037245,46.26538888757421,47.788113025505226,,
Neuro 1,73.02756951068862,70.06831711766493,72.84447570046152,75.18718095497702,67.59575566762074,,
Neuro 2,66.73513116135308,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.40770557029182
OVN,77.57642857142864,78.86827586206896,73.36566666666658,79.06757471264363,88.04405835543784,81.9963846153847,64.40035384615402
PA Clinic,1.0065384615384616,1.8703571428571428,1.725172413793103,1.921,3.589310344827587,,
PA-GI,12.04653846153845,13.579642857142874,12.61586206896552,10.889000000000005,11.282413793103455,,
PA-US,24.616923076923058,23.467857142857135,22.623793103448246,23.076999999999984,25.09620689655169,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000005
SC-Main,87.69594699507388,99.33064763925721,94.22444263736253,90.78834575723138,92.68988598711621,,
SRC,98.60098858835327,80.49154924808317,75.17472658798462,74.36535877189283,77.73851969143288,,
Schedule Blocks,2.2038836855928268,1.9647078614170028,2.0945600781657716,2.104755480464622,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.002857142857138,14.35034482758621,12.891000000000002,12.830689655172414,0.8523076923076923,2.3808
Swing,59.244615384615436,59.659285714285716,56.1903448275861,53.63266666666675,55.21206896551712,,
TPC,62.85076313839043,74.91050579854928,79.67540538172467,72.46406219617467,74.82365989732405,,
WVH,58.257485133257624,72.45050161677406,65.91815224201088,68.12356028798787,67.10618097764308,,
