,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779473,72.38330485032206,69.87504130352404,68.2206619931793,66.0953861311103,,
Call 1,,,,,,81.81230769230793,91.2788000000001
Call 2,,,,,,52.44115384615391,58.19598461538468
EVE,82.84000000000027,80.88652709359596,79.68274712643674,81.62281609195404,80.87838196286467,99.36935384615417,101.85178461538463
IR1,50.31903088291023,49.5783620689655,46.989764367816065,46.24650574712642,46.4946993810787,,
IR2,24.62356339522546,36.465741758241734,36.84463054187187,34.01824137931037,35.4602988505747,,
MED,66.05923076923092,74.1521428571429,61.14448275862056,58.957666666666704,63.95241379310334,,
MSK,64.39228091549182,67.25244576858117,65.2667030630109,64.76642637992381,63.955460862682465,,
MSK Weekend AH0C,,,,,,,26.176268718189725
NM,49.36648318982312,46.01020245331878,50.23562780383035,46.24672222090754,47.68880268067764,,
Neuro 1,73.02756951068861,70.06831711766493,72.84447570046152,75.18718095497702,67.59575566762074,,
Neuro 2,66.73513116135307,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.69116710875336
OVN,77.57642857142864,78.86827586206894,73.3656666666666,79.06757471264368,88.04405835543784,81.99638461538471,64.400353846154
PA Clinic,1.0065384615384616,1.8703571428571428,1.725172413793103,1.921,3.589310344827587,,
PA-GI,12.046538461538448,13.579642857142874,12.615862068965521,10.889000000000005,11.282413793103455,,
PA-US,24.616923076923058,23.467857142857138,22.62379310344825,23.076999999999984,25.096206896551692,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000005
SC-Main,87.69594699507385,99.33064763925722,94.22444263736251,90.78834575723135,92.6898859871162,,
SRC,86.48092530680718,92.08878244966424,86.77195978956567,85.96259197347388,89.33575289301393,,
Schedule Blocks,2.203883685592827,1.9647078614170028,2.094560078165771,2.104755480464622,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.00285714285714,14.350344827586209,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.8715384615385,60.06964285714285,56.712758620689556,53.98100000000007,55.64586206896541,,
TPC,62.85076313839042,74.91050579854927,79.67540538172466,72.46406219617465,74.82365989732405,,
WVH,53.775331287103775,72.45050161677405,65.91815224201088,68.12356028798789,67.10618097764308,,
