,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032208,69.87504130352404,68.22066199317932,66.0953861311103,,
Call 1,,,,,,81.81230769230791,91.27880000000013
Call 2,,,,,,52.72461538461545,58.27998461538469
EVE,83.16538461538488,81.1650985221674,80.03378160919536,81.78448275862073,80.99045092838188,99.36935384615416,101.85178461538463
IR1,50.319030882910226,49.57836206896551,46.98976436781608,46.24650574712642,46.4946993810787,,
IR2,30.203178779840847,36.46574175824173,36.84463054187188,34.01824137931037,35.460298850574695,,
MED,66.08769230769244,74.17857142857147,61.14448275862057,58.98233333333337,63.95241379310334,,
MSK,40.55683301856115,79.19401962950283,76.91288946656232,76.4692342941485,75.85838371943589,,
MSK Weekend AH0C,,,,,,,27.457992856120754
NM,49.583406266746195,46.06734531046164,50.360455390037245,46.26538888757421,47.788113025505226,,
Neuro 1,73.0275695106886,70.06831711766492,72.84447570046149,75.18718095497701,67.59575566762075,,
Neuro 2,66.73513116135308,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.40770557029184
OVN,77.57642857142865,78.86827586206896,73.36566666666661,79.06757471264363,88.04405835543785,81.9963846153847,64.400353846154
PA Clinic,1.0065384615384616,1.8703571428571428,1.7251724137931033,1.9210000000000003,3.589310344827587,,
PA-GI,12.046538461538448,13.579642857142874,12.615862068965521,10.889000000000005,11.282413793103457,,
PA-US,24.616923076923058,23.467857142857138,22.623793103448246,23.076999999999984,25.096206896551692,,
PA-Weekend,,,,,,14.43076923076922,13.430800000000005
SC-Main,87.69594699507388,99.33064763925721,94.22444263736251,90.78834575723138,92.6898859871162,,
SRC,98.60098858835327,80.49154924808316,75.17472658798461,74.36535877189282,77.73851969143287,,
Schedule Blocks,2.203883685592827,1.9647078614170028,2.0945600781657716,2.104755480464622,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.002857142857136,14.350344827586209,12.891000000000002,12.830689655172414,0.8523076923076923,2.3808
Swing,59.24461538461543,59.65928571428571,56.19034482758612,53.63266666666675,55.21206896551712,,
TPC,62.85076313839041,74.91050579854927,79.67540538172466,72.46406219617465,74.82365989732405,,
WVH,58.25748513325763,72.45050161677406,65.91815224201089,68.12356028798789,67.1061809776431,,
