,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032208,69.87504130352404,68.2206619931793,66.09538613111029,,
Call 1,,,,,,81.81230769230793,91.27880000000012
Call 2,,,,,,52.724615384615454,58.27998461538468
EVE,82.84000000000026,80.88652709359596,79.7061954022988,81.62281609195405,80.87838196286465,99.36935384615416,101.85178461538466
IR1,50.319030882910226,49.578362068965504,46.98976436781607,46.24650574712642,46.4946993810787,,
IR2,24.623563395225464,36.465741758241734,36.844630541871865,34.01824137931037,35.4602988505747,,
MED,66.05923076923091,74.1521428571429,61.14448275862056,58.9576666666667,63.95241379310333,,
MSK,64.39228091549181,67.25244576858114,65.26670306301088,64.76642637992379,63.95546086268245,,
MSK Weekend AH0C,,,,,,,26.17626871818973
NM,49.15571395905388,45.64805959617592,50.06045539003725,45.95972222090754,47.17880268067764,,
Neuro 1,73.0275695106886,70.06831711766492,72.84447570046152,75.18718095497701,67.59575566762075,,
Neuro 2,66.73513116135307,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.40770557029181
OVN,77.57642857142864,78.86827586206896,73.3656666666666,79.06757471264366,88.04405835543784,81.9963846153847,64.40035384615402
PA Clinic,1.0065384615384614,1.8703571428571428,1.725172413793103,1.9210000000000003,3.589310344827587,,
PA-GI,12.046538461538448,13.579642857142876,12.615862068965521,10.889000000000003,11.282413793103457,,
PA-US,24.616923076923058,23.467857142857138,22.62379310344825,23.076999999999984,25.09620689655169,,
PA-Weekend,,,,,,14.43076923076922,13.430800000000003
SC-Main,87.69594699507387,99.33064763925721,94.22444263736253,90.78834575723135,92.68988598711621,,
SRC,86.48092530680715,92.08878244966422,86.77195978956567,85.96259197347388,89.33575289301392,,
Schedule Blocks,2.203883685592827,1.964707861417003,2.0945600781657716,2.104755480464622,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999994,15.00285714285714,14.35034482758621,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,60.08230769230772,60.4317857142857,56.86448275862058,54.26800000000007,56.1558620689654,,
TPC,62.850763138390406,74.91050579854927,79.67540538172466,72.46406219617464,74.82365989732403,,
WVH,53.691331287103786,72.45050161677406,65.91815224201089,68.1235602879879,67.10618097764309,,
