,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779473,72.38330485032206,69.87504130352407,68.22066199317932,66.0953861311103,,
Call 1,,,,,,81.81230769230794,91.27880000000013
Call 2,,,,,,52.724615384615454,58.279984615384684
EVE,83.1653846153849,81.1650985221674,80.03378160919537,81.7844827586207,80.9904509283819,99.36935384615417,101.85178461538466
IR1,50.319030882910226,49.5783620689655,46.98976436781607,46.24650574712642,46.4946993810787,,
IR2,30.203178779840847,36.46574175824174,36.84463054187188,34.01824137931036,35.460298850574695,,
MED,66.08769230769244,74.17857142857149,61.144482758620576,58.98233333333338,63.95241379310333,,
MSK,68.0148258746819,79.19401962950286,76.91288946656235,76.46923429414854,75.8583837194359,,
NM,49.58340626674619,46.06734531046164,50.36045539003725,46.26538888757421,47.788113025505226,,
Neuro 1,73.02756951068861,70.0683171176649,72.84447570046149,75.18718095497702,67.59575566762074,,
Neuro 2,66.73513116135307,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,66.25099432229051,,,,,,
OP2,67.21805039787803,,,,,,
OVN,77.57642857142864,78.86827586206894,73.36566666666658,79.06757471264368,88.04405835543784,81.99638461538468,64.400353846154
PA Clinic,1.0065384615384616,1.8703571428571428,1.725172413793103,1.921,3.589310344827587,,
PA-GI,12.046538461538448,13.579642857142876,12.615862068965521,10.889000000000003,11.282413793103455,,
PA-US,24.616923076923058,23.467857142857138,22.623793103448246,23.076999999999984,25.09620689655169,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000003
SC-Main,87.69594699507387,99.33064763925721,94.22444263736253,90.78834575723135,92.68988598711621,,
SRC,98.60098858835326,80.49154924808316,75.17472658798462,74.36535877189283,77.73851969143287,,
Schedule Blocks,2.203883685592827,1.9647078614170026,2.094560078165771,2.1047554804646222,1.7731807678209435,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.00285714285714,14.350344827586207,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.24461538461543,59.659285714285716,56.1903448275861,53.63266666666675,55.21206896551712,,
TPC,62.85076313839042,74.91050579854928,79.67540538172467,72.46406219617467,74.82365989732405,,
WVH,58.25748513325762,72.45050161677406,65.91815224201086,68.12356028798789,67.1061809776431,,
