,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032208,69.87504130352401,68.2206619931793,66.09538613111029,,
Call 1,,,,,,81.8123076923079,91.27880000000013
Call 2,,,,,,52.72461538461544,58.27998461538468
EVE,83.16538461538491,81.1650985221674,80.03378160919533,81.78448275862071,80.99045092838186,99.36935384615418,101.85178461538463
IR1,50.31903088291023,49.578362068965504,46.98976436781607,46.24650574712641,46.4946993810787,,
IR2,30.203178779840844,36.46574175824173,36.84463054187189,34.01824137931036,35.460298850574695,,
MED,66.08769230769245,74.17857142857147,61.14448275862057,58.98233333333337,63.95241379310333,,
MSK,44.90144840317652,79.19401962950283,76.91288946656233,76.4692342941485,75.85838371943588,,
MSK Weekend AH0C,,,,,,,23.113377471505366
NM,49.5834062667462,46.06734531046164,50.360455390037245,46.26538888757421,47.788113025505226,,
Neuro 1,73.02756951068862,70.06831711766493,72.8444757004615,75.18718095497704,67.59575566762075,,
Neuro 2,66.73513116135305,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.40770557029182
OVN,77.57642857142865,78.86827586206897,73.36566666666663,79.06757471264366,88.04405835543781,81.99638461538471,64.40035384615402
PA Clinic,1.0065384615384616,1.8703571428571428,1.7251724137931033,1.9210000000000003,3.589310344827587,,
PA-GI,12.046538461538452,13.579642857142874,12.615862068965521,10.889000000000006,11.282413793103455,,
PA-US,24.616923076923058,23.467857142857135,22.623793103448243,23.076999999999984,25.09620689655169,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000003
SC-Main,87.69594699507385,99.33064763925721,94.22444263736251,90.78834575723135,92.68988598711621,,
SRC,98.60098858835327,80.49154924808317,75.17472658798462,74.36535877189283,77.73851969143288,,
Schedule Blocks,2.203883685592827,1.9647078614170028,2.0945600781657716,2.104755480464622,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.002857142857138,14.350344827586209,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.244615384615436,59.65928571428571,56.1903448275861,53.63266666666676,55.21206896551712,,
TPC,62.85076313839041,74.91050579854927,79.67540538172466,72.46406219617465,74.82365989732403,,
WVH,58.25748513325762,72.45050161677408,65.91815224201088,68.12356028798789,67.10618097764309,,
