,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.4382773777947,72.38330485032206,69.87504130352404,68.22066199317929,66.09538613111029,,
Call 1,,,,,,81.8123076923079,91.2788000000001
Call 2,,,,,,52.44115384615391,58.195984615384674
EVE,82.84000000000027,80.88652709359596,79.7061954022988,81.62281609195404,80.87838196286467,99.36935384615418,101.85178461538464
IR1,50.31903088291023,49.578362068965504,46.98976436781607,46.246505747126406,46.4946993810787,,
IR2,24.623563395225464,36.46574175824173,36.84463054187188,34.01824137931037,35.460298850574695,,
MED,66.0592307692309,74.15214285714292,61.144482758620576,58.95766666666669,63.95241379310335,,
MSK,64.39228091549184,67.25244576858115,65.26670306301087,64.76642637992381,63.955460862682436,,
MSK Weekend AH0C,,,,,,,26.176268718189714
NM,49.36648318982311,46.01020245331878,50.23562780383035,46.246722220907536,47.68880268067763,,
Neuro 1,73.02756951068861,70.06831711766492,72.84447570046149,75.18718095497701,67.59575566762074,,
Neuro 2,66.73513116135305,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.25099432229051,
OP2,,,,,,,67.69116710875335
OVN,77.57642857142864,78.86827586206897,73.3656666666666,79.06757471264365,88.04405835543778,81.99638461538473,64.40035384615402
PA Clinic,1.0065384615384616,1.8703571428571428,1.7251724137931033,1.9210000000000005,3.589310344827587,,
PA-GI,12.04653846153845,13.579642857142874,12.615862068965523,10.889000000000006,11.282413793103455,,
PA-US,24.616923076923054,23.467857142857135,22.623793103448246,23.076999999999984,25.096206896551692,,
PA-Weekend,,,,,,14.43076923076922,13.430800000000005
SC-Main,87.69594699507387,99.33064763925722,94.22444263736253,90.78834575723137,92.68988598711623,,
SRC,86.48092530680717,92.08878244966421,86.77195978956567,85.96259197347386,89.33575289301392,,
Schedule Blocks,2.203883685592827,1.964707861417003,2.0945600781657716,2.1047554804646222,1.7731807678209435,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.002857142857138,14.350344827586209,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.87153846153849,60.06964285714284,56.689310344827476,53.98100000000007,55.64586206896539,,
TPC,62.85076313839041,74.91050579854927,79.67540538172466,72.46406219617467,74.82365989732406,,
WVH,53.77533128710378,72.45050161677406,65.91815224201089,68.1235602879879,67.10618097764309,,
