,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032206,69.87504130352401,68.22066199317929,66.09538613111029,,
Call 1,,,,,,81.81230769230793,91.2788000000001
Call 2,,,,,,52.72461538461545,58.2799846153847
EVE,83.16538461538488,81.16509852216738,80.03378160919536,81.7844827586207,80.99045092838192,99.36935384615417,101.85178461538464
IR1,50.319030882910226,49.578362068965504,46.98976436781607,46.24650574712642,46.4946993810787,,
IR2,30.203178779840844,36.465741758241734,36.84463054187188,34.01824137931036,35.4602988505747,,
MED,66.08769230769245,74.17857142857149,61.14448275862057,58.98233333333337,63.95241379310333,,
MSK,42.18260224933039,78.89789325587648,76.91048798872984,76.5069929148382,75.77510785736695,,
MSK Weekend AH0C,,,,,,,26.176268718189718
NM,49.5834062667462,46.06734531046164,50.360455390037245,46.265388887574204,47.788113025505226,,
Neuro 1,73.02756951068861,70.06831711766493,72.84447570046147,75.18718095497702,67.59575566762074,,
Neuro 2,66.73513116135305,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.40770557029181
OVN,77.57642857142865,78.86827586206894,73.36566666666661,79.06757471264366,88.04405835543783,81.9963846153847,64.400353846154
PA Clinic,1.0065384615384616,1.8703571428571428,1.725172413793103,1.9210000000000005,3.589310344827587,,
PA-GI,12.04653846153845,13.579642857142876,12.615862068965521,10.889000000000003,11.282413793103457,,
PA-US,24.616923076923058,23.467857142857135,22.623793103448243,23.076999999999984,25.09620689655169,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000003
SC-Main,87.69594699507385,99.33064763925721,94.22444263736251,90.78834575723135,92.68988598711621,,
SRC,98.60098858835329,80.49154924808316,75.17472658798461,74.36535877189282,77.73851969143287,,
Schedule Blocks,2.203883685592827,1.9647078614170028,2.0945600781657716,2.1047554804646222,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999994,15.00285714285714,14.350344827586209,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.24461538461543,59.659285714285716,56.19034482758611,53.63266666666675,55.21206896551712,,
TPC,62.85076313839041,74.91050579854927,79.67540538172464,72.46406219617465,74.82365989732403,,
WVH,58.25748513325762,72.45050161677405,65.91815224201088,68.12356028798789,67.10618097764309,,
