,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032206,69.87504130352401,68.22066199317929,66.0953861311103,,
Call 1,,,,,,81.81230769230791,91.27880000000012
Call 2,,,,,,52.72461538461544,58.27998461538467
EVE,83.1653846153849,81.16509852216741,80.03378160919533,81.78448275862073,80.99045092838189,99.36935384615418,101.85178461538462
IR1,50.31903088291022,49.578362068965504,46.98976436781607,46.24650574712642,46.49469938107871,,
IR2,30.203178779840847,36.46574175824173,36.84463054187188,34.01824137931036,35.460298850574695,,
MED,66.08769230769245,74.1785714285715,61.144482758620576,58.98233333333337,63.95241379310333,,
MSK,40.55683301856114,79.19401962950288,76.9128894665624,76.46923429414855,75.8583837194359,,
MSK Weekend AH0C,,,,,,,27.457992856120757
NM,49.5834062667462,46.06734531046164,50.36045539003725,46.26538888757421,47.788113025505226,,
Neuro 1,73.02756951068861,70.06831711766493,72.8444757004615,75.18718095497704,67.59575566762074,,
Neuro 2,66.73513116135308,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.25099432229051,
OP2,,,,,,,67.40770557029184
OVN,77.57642857142865,78.86827586206897,73.36566666666661,79.06757471264363,88.04405835543778,81.99638461538473,64.40035384615402
PA Clinic,1.0065384615384616,1.8703571428571428,1.725172413793103,1.921,3.589310344827587,,
PA-GI,12.04653846153845,13.579642857142874,12.615862068965521,10.889000000000005,11.282413793103457,,
PA-US,24.616923076923058,23.467857142857138,22.623793103448246,23.076999999999984,25.096206896551692,,
PA-Weekend,,,,,,14.43076923076922,13.430800000000005
SC-Main,87.69594699507388,99.33064763925722,94.22444263736253,90.78834575723138,92.68988598711621,,
SRC,98.60098858835326,80.49154924808323,75.17472658798467,74.36535877189287,77.73851969143294,,
Schedule Blocks,2.203883685592827,1.9647078614170028,2.0945600781657716,2.1047554804646222,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.00285714285714,14.350344827586209,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.24461538461543,59.65928571428571,56.1903448275861,53.63266666666676,55.21206896551712,,
TPC,62.850763138390406,74.91050579854927,79.67540538172466,72.46406219617464,74.82365989732403,,
WVH,58.25748513325763,72.45050161677406,65.91815224201089,68.12356028798789,67.10618097764309,,
