,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032208,69.87504130352403,68.2206619931793,66.09538613111029,,
Call 1,,,,,,81.8123076923079,91.27880000000012
Call 2,,,,,,52.4411538461539,58.195984615384674
EVE,82.84000000000029,80.88652709359597,79.68274712643674,81.62281609195406,80.87838196286462,99.36935384615418,101.85178461538464
IR1,50.319030882910226,49.5783620689655,46.98976436781607,46.24650574712641,46.49469938107871,,
IR2,24.623563395225467,36.46574175824173,36.84463054187188,34.01824137931037,35.460298850574695,,
MED,66.05923076923091,74.15214285714289,61.144482758620576,58.95766666666671,63.95241379310334,,
MSK,64.39228091549184,67.25244576858115,65.26670306301087,64.7664263799238,63.95546086268245,,
MSK Weekend AH0C,,,,,,,26.176268718189725
NM,49.36648318982313,46.010202453318776,50.23562780383034,46.24672222090754,47.68880268067763,,
Neuro 1,73.02756951068862,70.06831711766492,72.84447570046149,75.18718095497702,67.59575566762074,,
Neuro 2,66.73513116135308,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.69116710875335
OVN,77.57642857142865,78.86827586206897,73.36566666666661,79.06757471264363,88.0440583554378,81.99638461538471,64.400353846154
PA Clinic,1.0065384615384614,1.8703571428571428,1.725172413793103,1.9210000000000003,3.589310344827587,,
PA-GI,12.046538461538448,13.579642857142874,12.615862068965521,10.889000000000005,11.282413793103457,,
PA-US,24.616923076923058,23.467857142857138,22.623793103448246,23.076999999999984,25.096206896551692,,
PA-Weekend,,,,,,14.43076923076922,13.430800000000005
SC-Main,87.69594699507387,99.33064763925721,94.22444263736251,90.78834575723134,92.68988598711623,,
SRC,86.48092530680718,92.08878244966424,86.77195978956568,85.9625919734739,89.33575289301396,,
Schedule Blocks,2.203883685592827,1.964707861417003,2.094560078165771,2.1047554804646222,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999994,15.002857142857138,14.350344827586207,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.871538461538506,60.069642857142846,56.71275862068955,53.98100000000007,55.64586206896539,,
TPC,62.850763138390406,74.91050579854927,79.67540538172466,72.46406219617464,74.82365989732403,,
WVH,53.77533128710378,72.45050161677406,65.91815224201088,68.12356028798789,67.10618097764309,,
