,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.31151913603635,69.8336619931792,68.2206619931793,66.09538613111029,,
Call 1,,,,,,81.8123076923079,91.27880000000012
Call 2,,,,,,52.44115384615391,58.195984615384674
EVE,82.84000000000029,80.88652709359599,79.68274712643672,81.62281609195405,80.87838196286464,99.36935384615418,101.85178461538463
IR1,50.58826165214098,49.953362068965504,47.170798850574684,46.42150574712642,46.73607869142353,,
IR2,24.623563395225467,36.465741758241734,36.84463054187188,34.01824137931036,35.46029885057469,,
MED,66.05923076923091,74.1521428571429,61.14448275862057,58.95766666666671,63.95241379310334,,
MSK,62.76651168472255,67.5485721422077,65.26910454084332,64.72866775923416,64.03873672475136,,
MSK Weekend AH0C,,,,,,,27.45799285612074
NM,49.38372456913346,46.027443832629125,50.16666228658895,46.26396360021789,47.706044059987974,,
Neuro 1,73.02756951068861,70.06831711766495,72.84447570046152,75.18718095497704,67.59575566762075,,
Neuro 2,66.73513116135307,,,,,,
Non-Radiologist Interpreted,0.09807692307692306,0.08464285714285713,0.10758620689655171,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.25099432229051,
OP2,,,,,,,67.69116710875336
OVN,77.57642857142868,78.86827586206901,73.36566666666661,79.06757471264365,88.04405835543778,81.9963846153847,64.40035384615402
PA Clinic,1.0065384615384616,1.8703571428571428,1.7251724137931033,1.9210000000000005,3.589310344827587,,
PA-GI,12.046538461538448,13.579642857142876,12.615862068965514,10.889000000000006,11.282413793103453,,
PA-US,24.616923076923054,23.467857142857135,22.62379310344825,23.076999999999984,25.09620689655169,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000005
SC-Main,87.69594699507385,99.33064763925722,94.22444263736251,90.78834575723138,92.68988598711624,,
SRC,86.21169453757642,91.71378244966427,86.59092530680708,85.78759197347392,89.09437358266914,,
Schedule Blocks,2.2038836855928268,1.964707861417003,2.094560078165771,2.104755480464622,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.002857142857138,14.350344827586209,12.891000000000002,12.830689655172414,0.8523076923076923,2.3808
Swing,59.8715384615385,60.06964285714284,56.67137931034472,53.98100000000007,55.6458620689654,,
TPC,62.8507631383904,74.91050579854925,79.67540538172466,72.46406219617464,74.82365989732403,,
WVH,53.77533128710376,72.37319392446635,65.91815224201088,68.12356028798789,67.10618097764309,,
