,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032205,69.87504130352404,68.22066199317929,66.09538613111029,,
Call 1,,,,,,81.8123076923079,91.27880000000013
Call 2,,,,,,52.72461538461545,58.27998461538468
EVE,83.16538461538488,81.1650985221674,80.03378160919534,81.7844827586207,80.9904509283819,99.36935384615417,101.85178461538466
IR1,50.319030882910226,49.57836206896551,46.98976436781607,46.24650574712642,46.49469938107871,,
IR2,30.203178779840844,36.465741758241734,36.84463054187188,34.01824137931037,35.46029885057469,,
MED,66.08769230769244,74.17857142857147,61.14448275862057,58.982333333333365,63.95241379310333,,
MSK,68.01482587468188,79.19401962950288,76.91288946656236,76.46923429414855,75.8583837194359,,
NM,49.58340626674619,46.06734531046164,50.360455390037245,46.265388887574204,47.788113025505226,,
Neuro 1,73.02756951068861,70.06831711766492,72.8444757004615,75.18718095497701,67.59575566762075,,
Neuro 2,66.73513116135307,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,66.2509943222905,,,,,,
OP2,67.21805039787802,,,,,,
OVN,77.57642857142864,78.86827586206897,73.36566666666664,79.06757471264366,88.04405835543783,81.99638461538471,64.400353846154
PA Clinic,1.0065384615384614,1.8703571428571428,1.725172413793103,1.9210000000000003,3.589310344827587,,
PA-GI,12.04653846153845,13.579642857142874,12.61586206896552,10.889000000000006,11.282413793103455,,
PA-US,24.616923076923058,23.467857142857135,22.623793103448243,23.076999999999984,25.09620689655169,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000003
SC-Main,87.69594699507388,99.33064763925721,94.22444263736253,90.78834575723135,92.68988598711621,,
SRC,98.60098858835327,80.49154924808316,75.17472658798462,74.36535877189283,77.73851969143288,,
Schedule Blocks,2.2038836855928268,1.9647078614170026,2.094560078165771,2.104755480464622,1.7731807678209435,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.00285714285714,14.350344827586209,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.244615384615436,59.65928571428571,56.190344827586095,53.63266666666675,55.21206896551712,,
TPC,62.850763138390406,74.91050579854927,79.67540538172466,72.46406219617464,74.82365989732403,,
WVH,58.25748513325761,72.45050161677406,65.91815224201088,68.12356028798789,67.10618097764309,,
