,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032208,69.87504130352406,68.2206619931793,66.0953861311103,,
Call 1,,,,,,81.8123076923079,91.27880000000012
Call 2,,,,,,52.72461538461545,58.27998461538468
EVE,83.1653846153849,81.1650985221674,80.03378160919532,81.78448275862073,80.99045092838186,99.36935384615418,101.85178461538463
IR1,50.31903088291023,49.5783620689655,46.98976436781607,46.24650574712641,46.49469938107871,,
IR2,30.203178779840844,36.46574175824174,36.84463054187187,34.01824137931037,35.460298850574695,,
MED,66.08769230769244,74.17857142857147,61.14448275862057,58.98233333333337,63.95241379310333,,
MSK,68.0148258746819,79.19401962950288,76.91288946656238,76.46923429414854,75.8583837194359,,
NM,49.5834062667462,46.06734531046164,50.360455390037245,46.2653888875742,47.78811302550522,,
Neuro 1,73.02756951068861,70.06831711766492,72.84447570046149,75.18718095497704,67.59575566762074,,
Neuro 2,66.73513116135307,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.40770557029184
OVN,77.57642857142865,78.86827586206898,73.36566666666663,79.06757471264363,88.0440583554378,81.99638461538473,64.400353846154
PA Clinic,1.0065384615384614,1.8703571428571428,1.725172413793103,1.9210000000000003,3.589310344827587,,
PA-GI,12.04653846153845,13.579642857142874,12.615862068965521,10.889000000000006,11.282413793103455,,
PA-US,24.616923076923058,23.467857142857135,22.623793103448246,23.076999999999984,25.096206896551692,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000003
SC-Main,87.69594699507387,99.3306476392572,94.22444263736254,90.78834575723137,92.68988598711621,,
SRC,98.60098858835327,80.49154924808316,75.17472658798462,74.36535877189283,77.73851969143288,,
Schedule Blocks,2.2038836855928268,1.9647078614170028,2.094560078165771,2.1047554804646222,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.00285714285714,14.350344827586207,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.24461538461543,59.65928571428571,56.1903448275861,53.63266666666676,55.21206896551711,,
TPC,62.85076313839042,74.91050579854928,79.67540538172466,72.46406219617465,74.82365989732403,,
WVH,58.25748513325761,72.45050161677406,65.91815224201088,68.12356028798787,67.10618097764308,,
