,Mon,Tue,Wed,Thu,Fri,Sat,Sun
BR/US,68.43827737779472,72.38330485032206,69.87504130352403,68.2206619931793,66.09538613111027,,
Call 1,,,,,,81.81230769230793,91.27880000000013
Call 2,,,,,,52.724615384615454,58.27998461538469
EVE,83.22153846153873,81.21331280788169,80.08033333333329,81.92781609195404,81.21286472148535,99.36935384615417,101.85178461538464
IR1,50.31903088291022,49.57836206896551,46.98976436781607,46.24650574712642,46.4946993810787,,
IR2,24.62356339522546,36.46574175824173,36.84463054187188,34.01824137931037,35.4602988505747,,
MED,66.08769230769245,74.17857142857147,61.14448275862057,58.98233333333338,63.95241379310334,,
MSK,75.98951411707284,78.84967897016217,76.86393626459187,76.36365958150482,75.55269406426348,,
MSK Weekend AH0C,,,,,,,26.176268718189718
NM,49.58340626674618,46.06734531046165,50.36045539003725,46.26538888757422,47.788113025505226,,
Neuro 1,73.0275695106886,70.0683171176649,72.8444757004615,75.18718095497701,67.59575566762074,,
Neuro 2,66.73513116135308,,,,,,
Non-Radiologist Interpreted,0.02076923076923077,0.012857142857142857,0.02482758620689655,0.055999999999999994,0.018620689655172412,0.02076923076923077,0
OP1,,,,,,66.2509943222905,
OP2,,,,,,,67.40770557029182
OVN,77.57642857142865,78.86827586206896,73.36566666666658,79.06757471264366,88.04405835543785,81.99638461538473,64.40035384615402
PA Clinic,1.0065384615384614,1.8703571428571428,1.725172413793103,1.9210000000000003,3.589310344827587,,
PA-GI,12.046538461538452,13.579642857142874,12.615862068965521,10.889000000000005,11.282413793103455,,
PA-US,24.616923076923058,23.467857142857135,22.623793103448243,23.076999999999984,25.09620689655169,,
PA-Weekend,,,,,,14.430769230769222,13.430800000000003
SC-Main,87.69594699507387,99.33064763925722,94.22444263736253,90.78834575723135,92.68988598711623,,
SRC,74.88369210522612,80.49154924808316,75.17472658798462,74.36535877189283,77.73851969143287,,
Schedule Blocks,2.203883685592827,1.9647078614170028,2.0945600781657716,2.104755480464622,1.7731807678209437,0.038461538461538464,0
Subspecialty Work,16.759999999999998,15.002857142857138,14.35034482758621,12.891000000000004,12.830689655172414,0.8523076923076923,2.3808
Swing,59.24461538461543,59.65928571428572,56.1903448275861,53.63266666666675,55.21206896551712,,
TPC,62.85076313839041,74.91050579854927,79.67540538172464,72.46406219617465,74.82365989732403,,
WVH,53.69133128710377,72.45050161677405,65.91815224201089,68.12356028798789,67.1061809776431,,
